"","TreeNum","treeID","site","species","status","diameter","age","coring_height","data_source","mort_fact1","mort_fact2","mort_fact_uncertainty","latitude","longitude","reference"
"3221",3740,"X21D_PF","SFP","Pinus_flexilis","DEAD",51.4,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PinusFlexilis_Kane&Kolb_2014"
"3222",3741,"X21D_PM","SFP","Pseudotsuga_menziesii","DEAD",17.6,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3223",3742,"X21D_PT","SFP","Populus_tremuloides","DEAD",20.8,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3224",4174,"X21L_AC","BWM","Abies_concolor","LIVING",34,NA,1.3,"partial","D","NS",4,35.24,-112.19,"AbiesConcolor_Kane&Kolb_2014"
"3225",3743,"X21L_PF","SFP","Pinus_flexilis","LIVING",50.46,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PinusFlexilis_Kane&Kolb_2014"
"3226",3744,"X21L_PM","SFP","Pseudotsuga_menziesii","LIVING",17.23,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3227",3745,"X21L_PT","SFP","Populus_tremuloides","LIVING",19.28,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3228",2897,"X22_MFO_SS","Mule_Farm-Ozarks","Quercus_rubra","LIVING",27.2,NA,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"3229",2660,"X220_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",19.5,74,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3230",2661,"X221_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",23.7,73,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3231",2662,"X222_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",31,74,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3232",2663,"X223_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",19.4,68,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3233",2664,"X224_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",25.8,68,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3234",122,"X22504","DP2","Picea_abies","LIVING",NA,NA,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"3235",123,"X22505","DP2","Picea_abies","LIVING",NA,138,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"3236",124,"X22506","DP2","Picea_abies","LIVING",NA,243,NA,"complete","D","Bb",2,63,44.17,"PiceaAbies_Aakala_2011"
"3237",2665,"X226_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",24.7,67,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3238",2666,"X227_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",33.4,93,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3239",2667,"X228_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",31,110,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3240",2668,"X229_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",30.2,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3241",4175,"X22D_AC","BWM","Abies_concolor","DEAD",35.5,NA,1.3,"partial","D","NS",4,35.24,-112.19,"AbiesConcolor_Kane&Kolb_2014"
"3242",3746,"X22D_PF","SFP","Pinus_flexilis","DEAD",52.7,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PinusFlexilis_Kane&Kolb_2014"
"3243",3747,"X22D_PM","SFP","Pseudotsuga_menziesii","DEAD",18,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3244",3748,"X22D_PT","SFP","Populus_tremuloides","DEAD",21,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3245",4176,"X22L_AC","BWM","Abies_concolor","LIVING",33.8,NA,1.3,"partial","D","NS",4,35.24,-112.19,"AbiesConcolor_Kane&Kolb_2014"
"3246",3749,"X22L_PF","SFP","Pinus_flexilis","LIVING",48.55,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PinusFlexilis_Kane&Kolb_2014"
"3247",3750,"X22L_PM","SFP","Pseudotsuga_menziesii","LIVING",17.44,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3248",3751,"X22L_PT","SFP","Populus_tremuloides","LIVING",20.36,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3249",2898,"X23_MFO_SS","Mule_Farm-Ozarks","Quercus_rubra","LIVING",59.4,NA,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"3250",2669,"X230_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",18,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3251",2670,"X231_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",27.9,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3252",2671,"X233_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",33.5,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3253",2672,"X234_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",22,79,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3254",2673,"X235_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",30.7,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3255",2674,"X236_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",23.1,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3256",2675,"X237_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",29,74,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3257",2676,"X238_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",25.4,66,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3258",2677,"X239_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",21.2,68,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3259",4177,"X23D_AC","BWM","Abies_concolor","DEAD",37.6,NA,1.3,"partial","D","NS",4,35.24,-112.19,"AbiesConcolor_Kane&Kolb_2014"
"3260",3752,"X23D_PF","SFP","Pinus_flexilis","DEAD",57.4,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PinusFlexilis_Kane&Kolb_2014"
"3261",3644,"X23D_PM","SIT","Pseudotsuga_menziesii","DEAD",18.2,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3262",3753,"X23D_PT","SFP","Populus_tremuloides","DEAD",21.1,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3263",4178,"X23L_AC","BWM","Abies_concolor","LIVING",37.39,NA,1.3,"partial","D","NS",4,35.24,-112.19,"AbiesConcolor_Kane&Kolb_2014"
"3264",3754,"X23L_PF","SFP","Pinus_flexilis","LIVING",54.34,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PinusFlexilis_Kane&Kolb_2014"
"3265",3645,"X23L_PM","SIT","Pseudotsuga_menziesii","LIVING",17.29,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3266",3755,"X23L_PT","SFP","Populus_tremuloides","LIVING",20.3,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3267",2899,"X24_MFO_SS","Mule_Farm-Ozarks","Quercus_rubra","LIVING",NA,89,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"3268",2678,"X240_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",21.8,67,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3269",2679,"X241_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",22.9,66,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3270",2680,"X242_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",32.8,112,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3271",2681,"X243_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",34.7,86,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3272",2682,"X244_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",30.8,102,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3273",2683,"X245_OC_SS","Ozarks-Cowell","Quercus_rubra","LIVING",35.4,106,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3274",2684,"X246_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",24.2,75,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3275",2685,"X248_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",21.2,67,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3276",2686,"X249_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",22.4,75,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3277",4179,"X24D_AC","BWM","Abies_concolor","DEAD",42.9,NA,1.3,"partial","D","NS",4,35.24,-112.19,"AbiesConcolor_Kane&Kolb_2014"
"3278",3756,"X24D_PF","SFP","Pinus_flexilis","DEAD",58.2,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PinusFlexilis_Kane&Kolb_2014"
"3279",3646,"X24D_PM","SIT","Pseudotsuga_menziesii","DEAD",18.5,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3280",3647,"X24D_PT","SIT","Populus_tremuloides","DEAD",21.8,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PopulusTremuloides_Kane&Kolb_2014"
"3281",4180,"X24L_AC","BWM","Abies_concolor","LIVING",40.96,NA,1.3,"partial","D","NS",4,35.24,-112.19,"AbiesConcolor_Kane&Kolb_2014"
"3282",3757,"X24L_PF","SFP","Pinus_flexilis","LIVING",56.93,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PinusFlexilis_Kane&Kolb_2014"
"3283",3648,"X24L_PM","SIT","Pseudotsuga_menziesii","LIVING",18.17,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3284",3649,"X24L_PT","SIT","Populus_tremuloides","LIVING",20.97,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PopulusTremuloides_Kane&Kolb_2014"
"3285",2900,"X25_MFO_SS","Mule_Farm-Ozarks","Quercus_rubra","LIVING",51.5,NA,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"3286",2687,"X251_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",38.5,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3287",2688,"X252_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",35,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3288",2689,"X253_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",24.2,67,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3289",2690,"X254_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",21.4,66,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3290",2691,"X255_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",24.3,79,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3291",2692,"X256_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",21.7,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3292",2693,"X257_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",20.4,66,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3293",2694,"X258_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",40.8,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3294",2695,"X259_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",29.8,83,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3295",4181,"X25D_AC","BWM","Abies_concolor","DEAD",40.5,NA,1.3,"partial","D","NS",4,35.24,-112.19,"AbiesConcolor_Kane&Kolb_2014"
"3296",3758,"X25D_PM","SFP","Pseudotsuga_menziesii","DEAD",19.4,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3297",3759,"X25D_PT","SFP","Populus_tremuloides","DEAD",23.4,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3298",4182,"X25L_AC","BWM","Abies_concolor","LIVING",42.73,NA,1.3,"partial","D","NS",4,35.24,-112.19,"AbiesConcolor_Kane&Kolb_2014"
"3299",3760,"X25L_PM","SFP","Pseudotsuga_menziesii","LIVING",17.47,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3300",3761,"X25L_PT","SFP","Populus_tremuloides","LIVING",20.3,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3301",2901,"X26_MFO_SS","Mule_Farm-Ozarks","Quercus_rubra","LIVING",NA,77,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"3302",2696,"X260_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",23.8,68,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3303",2697,"X262_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",23,72,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3304",2698,"X263_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",32.2,67,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3305",2699,"X264_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",27,66,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3306",2700,"X265_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",20.7,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3307",2701,"X266_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",35.5,68,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3308",2702,"X267_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",36.2,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3309",2703,"X268_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",18.6,67,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3310",2704,"X269_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",26.2,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3311",4183,"X26D_AC","BWM","Abies_concolor","DEAD",53,NA,1.3,"partial","D","NS",4,35.24,-112.19,"AbiesConcolor_Kane&Kolb_2014"
"3312",3650,"X26D_PM","SIT","Pseudotsuga_menziesii","DEAD",19.5,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3313",3762,"X26D_PT","SFP","Populus_tremuloides","DEAD",23.4,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3314",4184,"X26L_AC","BWM","Abies_concolor","LIVING",42.77,NA,1.3,"partial","D","NS",4,35.24,-112.19,"AbiesConcolor_Kane&Kolb_2014"
"3315",3651,"X26L_PM","SIT","Pseudotsuga_menziesii","LIVING",18.77,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3316",3763,"X26L_PT","SFP","Populus_tremuloides","LIVING",22.6,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3317",2705,"X270_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",32,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3318",2706,"X271_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",22,68,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3319",2707,"X272_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",17.9,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3320",2708,"X273_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",23.7,67,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3321",2709,"X274_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",25.5,66,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3322",2710,"X275_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",29,68,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3323",2711,"X276_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",22.5,68,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3324",2712,"X277_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",23.1,63,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3325",2713,"X278_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",23.5,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3326",2714,"X279_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",26.2,69,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3327",4185,"X27D_AC","BWM","Abies_concolor","DEAD",54.2,NA,1.3,"partial","D","NS",4,35.24,-112.19,"AbiesConcolor_Kane&Kolb_2014"
"3328",3764,"X27D_PM","SFP","Pseudotsuga_menziesii","DEAD",19.6,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3329",3765,"X27D_PT","SFP","Populus_tremuloides","DEAD",23.5,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3330",4186,"X27L_AC","BWM","Abies_concolor","LIVING",46.31,NA,1.3,"partial","D","NS",4,35.24,-112.19,"AbiesConcolor_Kane&Kolb_2014"
"3331",3766,"X27L_PM","SFP","Pseudotsuga_menziesii","LIVING",17.49,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3332",3767,"X27L_PT","SFP","Populus_tremuloides","LIVING",23.31,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3333",2902,"X28_MFO_SS","Mule_Farm-Ozarks","Quercus_rubra","LIVING",NA,77,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"3334",2715,"X280_OC_RT","Ozarks-Cowell","Quercus_rubra","LIVING",25.8,68,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3335",2716,"X281_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",34.5,75,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3336",2717,"X282_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",38.8,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3337",2718,"X283_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",NA,78,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3338",2719,"X284_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",NA,80,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3339",2720,"X285_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",40.4,84,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3340",2721,"X286_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",33.3,80,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3341",2722,"X287_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",28.5,75,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3342",2723,"X288_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",28.2,66,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3343",2724,"X289_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",28,68,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3344",4187,"X28D_AC","BWM","Abies_concolor","DEAD",57.9,NA,1.3,"partial","D","NS",4,35.24,-112.19,"AbiesConcolor_Kane&Kolb_2014"
"3345",3652,"X28D_PM","SIT","Pseudotsuga_menziesii","DEAD",20,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3346",3768,"X28D_PT","SFP","Populus_tremuloides","DEAD",24,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3347",4188,"X28L_AC","BWM","Abies_concolor","LIVING",54.15,NA,1.3,"partial","D","NS",4,35.24,-112.19,"AbiesConcolor_Kane&Kolb_2014"
"3348",3653,"X28L_PM","SIT","Pseudotsuga_menziesii","LIVING",18.46,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3349",3769,"X28L_PT","SFP","Populus_tremuloides","LIVING",23,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3350",2903,"X29_MFO_SS","Mule_Farm-Ozarks","Quercus_rubra","LIVING",NA,70,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"3351",2725,"X290_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",41.9,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3352",2726,"X291_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",NA,76,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3353",2727,"X292_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",NA,79,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3354",2728,"X293_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",34.4,95,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3355",2729,"X294_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",23.8,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3356",2730,"X296_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",41.7,93,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3357",2731,"X297_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",28.5,82,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3358",2732,"X298_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",39.5,75,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3359",2733,"X299_OC_NS","Ozarks-Cowell","Quercus_rubra","LIVING",49.4,95,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"3360",3770,"X29D_PM","SFP","Pseudotsuga_menziesii","DEAD",22.5,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3361",3771,"X29D_PT","SFP","Populus_tremuloides","DEAD",24.5,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3362",3772,"X29L_PM","SFP","Pseudotsuga_menziesii","LIVING",17.12,NA,1.3,"partial","D","NS",4,35.34,-111.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3363",3773,"X29L_PT","SFP","Populus_tremuloides","LIVING",23.75,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PopulusTremuloides_Kane&Kolb_2014"
"3364",4189,"X2D_AC","BWM","Abies_concolor","DEAD",13.2,NA,1.3,"partial","D","NS",4,35.24,-112.19,"AbiesConcolor_Kane&Kolb_2014"
"3365",3654,"X2D_PF","SIT","Pinus_flexilis","DEAD",12.5,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PinusFlexilis_Kane&Kolb_2014"
"3366",3655,"X2D_PM","SIT","Pseudotsuga_menziesii","DEAD",11.2,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3367",4190,"X2D_PT","BWM","Populus_tremuloides","DEAD",11,NA,1.3,"partial","D","NS",4,35.24,-112.19,"PopulusTremuloides_Kane&Kolb_2014"
"3368",4191,"X2L_AC","BWM","Abies_concolor","LIVING",12.33,NA,1.3,"partial","D","NS",4,35.24,-112.19,"AbiesConcolor_Kane&Kolb_2014"
"3369",3656,"X2L_PF","SIT","Pinus_flexilis","LIVING",10.92,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PinusFlexilis_Kane&Kolb_2014"
"3370",3657,"X2L_PM","SIT","Pseudotsuga_menziesii","LIVING",10.54,NA,1.3,"partial","D","NS",4,33.64,-109.29,"PseudotsugaMenziesii_Kane&Kolb_2014"
"3371",4192,"X2L_PT","BWM","Populus_tremuloides","LIVING",10.84,NA,1.3,"partial","D","NS",4,35.24,-112.19,"PopulusTremuloides_Kane&Kolb_2014"
"3372",1591,"X2SE063","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",19.201,53,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3373",1592,"X2SE064","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",16.5,38,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
"3374",1593,"X2SE065","Solano_de_la_Vega_Low","Pinus_sylvestris","LIVING",16.7,38,1.3,"complete","D","M",3,40.37,-0.7,"PinusSylvestris_Sanguesa-Barreda_2013"
